insert into paciente values (1, 'Ignatius MacNeice', '86389363', '3511', '794736736', '76556910871', '015424316', 'SS', 'Sweden', '1931-02-12', 21, 'Male', '1.63m', 'Osborn Cradick * Jack Innot', '245 071 478', '946 155 355', 'jinnot0@angelfire.com', '466', 'Red Cloud', '176 76', 'Järfälla', 'Vlachovo Březí', 'Stockholm', 'Czech Republic');
insert into paciente values (12, 'Renault Swann', '35730764', '3955', '990151683', '30338049863', '833572122', 'SNS', 'China', '2001-06-26', 34, 'Male', '1.18m', 'Erwin Whiteway * Martie Accombe', '210 383 683', '990 479 490', 'maccombeb@prlog.org', '606', 'High Crossing', null, 'Banqiao', 'Žirovnice', null, 'Czech Republic');
insert into paciente values (13, 'Thatch Glenwright', '81055294', '7135', '667282301', '97099639229', '642609269', 'ADSE', 'Indonesia', '1998-06-02', 85, 'Male', '1.30m', 'Sly Slott * Bradan Crowth', '255 213 480', '958 210 814', 'bcrowthc@theguardian.com', '968', 'Sage', null, 'Salinggara', 'Katabu', null, 'Indonesia');
insert into paciente values (14, 'Merline Raper', '54108469', '2001', '060975151', '29333747489', '320003563', 'SS', 'China', '1971-10-11', 62, 'Female', '1.56m', 'Kiah Musico * Nessie Moores', '232 066 478', '910 506 285', 'nmooresd@noaa.gov', '504', 'Vera', null, 'Dalang', 'Caldas da Felgueira', null, 'Portugal');
insert into paciente values (15, 'Valaree Wennington', '03994670', '9239', '111711167', '17942469477', '248430442', 'SS', 'Cuba', '1945-01-15', 59, 'Female', '1.41m', 'Rubia Creigan * Ernesta Lazonby', '263 867 852', '907 520 560', 'elazonbye@cnet.com', '448', 'Glendale', null, 'Cacocum', 'Danderyd', null, 'Sweden');
insert into paciente values (16, 'Lin Trenholm', '44188621', '0839', '864415544', '15764725249', '315241225', 'ADSE', 'Brazil', '1935-07-16', 12, 'Male', '1.01m', 'Wain Kobus * Josh Genn', '287 661 369', '989 318 899', 'jgennf@blogger.com', '484', 'Green', '69300-000', 'Boa Vista', 'Mullagh', null, 'Ireland');
insert into paciente values (17, 'Sonnie Codman', '92389149', '4633', '104712005', '59092447598', '584082533', 'SS', 'Honduras', '2003-05-22', 87, 'Male', '1.27m', 'Thornie Culy * Even Swayte', '289 788 764', '974 007 562', 'eswayteg@is.gd', '330', 'Dunning', null, 'San José', 'Bamban', null, 'Indonesia');
insert into paciente values (18, 'Rhett Mulligan', '68988312', '1847', '740682554', '44030047296', '526530900', 'SS', 'China', '1980-12-15', 81, 'Male', '1.34m', 'Terri Winscum * Shell Drance', '242 517 858', '973 664 140', 'sdranceh@bloglines.com', '243', 'Birchwood', null, 'Fatou', 'Oropesa', null, 'Peru');
insert into paciente values (19, 'Tom Zanni', '00779236', '0525', '072268503', '98386883240', '103181452', 'SS', 'China', '1947-10-23', 24, 'Male', '1.46m', 'Adlai Raoult * Nero Brombell', '264 665 675', '905 364 628', 'nbrombelli@nature.com', '144', 'Stoughton', null, 'Shajing', 'Terangun', null, 'Indonesia');
insert into paciente values (20, 'Pammie Hackin', '81017402', '0072', '275429799', '94933956358', '158587219', 'SNS', 'Slovenia', '1920-05-09', 68, 'Female', '1.95m', 'Glenn Juniper * Angela Drummond', '222 029 152', '956 863 276', 'adrummondj@msn.com', '338', 'Banding', '1241', 'Preserje pri Radomljah', 'Buesaco', null, 'Colombia');
insert into paciente values (21, 'Shawnee O''Mohun', '55026381', '1792', '574178079', '56994867642', '101093517', 'SS', 'China', '2017-10-19', 42, 'Female', '1.68m', 'Nonnah Baylay * Dana McMullen', '207 264 071', '943 748 888', 'dmcmullenk@ucsd.edu', '098', 'Sunbrook', null, 'Shentong', 'Nangkasari', null, 'Indonesia');
insert into paciente values (22, 'Bebe Janicek', '89834007', '4514', '627584347', '66226007083', '709475992', 'SS', 'Malaysia', '1932-02-13', 40, 'Female', '1.80m', 'Katine Lyddiard * Ofelia Alanbrooke', '294 817 033', '964 472 565', 'oalanbrookel@msn.com', '509', 'Scofield', '50592', 'Kuala Lumpur', 'Izumo', 'Kuala Lumpur', 'Japan');
insert into paciente values (23, 'Katharyn Flory', '83631800', '8009', '843564875', '26142751980', '344210240', 'SS', 'Israel', '1931-02-25', 33, 'Female', '1.63m', 'Jacki Bercher * Darrelle O''Lochan', '279 368 023', '975 713 046', 'dolochanm@4shared.com', '568', 'Steensland', null, 'Mazkeret Batya', 'Baquero Norte', null, 'Philippines');
insert into paciente values (24, 'Marcelo Maddams', '88356381', '2874', '937253907', '03159379389', '470022717', 'ADME', 'China', '1941-07-15', 37, 'Male', '1.78m', 'Davey Bakey * Dmitri Borsay', '274 280 173', '958 380 939', 'dborsayn@gmpg.org', '346', 'Bunker Hill', null, 'Dunhao', 'Zhajin', null, 'China');
insert into paciente values (25, 'Naomi Dulton', '68871168', '4303', '819865472', '11269301658', '939149029', 'SS', 'Serbia', '1931-12-16', 44, 'Female', '1.30m', 'Janeen Coppens * Norean Kings', '223 559 022', '969 542 539', 'nkingso@ebay.com', '201', 'Green Ridge', null, 'Adorjan', 'Skurup', null, 'Sweden');
insert into paciente values (26, 'Lydon d''Arcy', '41817481', '4103', '684504844', '23110734402', '564786912', 'SS', 'Indonesia', '1936-11-30', 45, 'Male', '1.45m', 'Jourdain Holwell * Vidovic Desson', '263 492 576', '979 689 513', 'vdessonp@yelp.com', '363', 'Shelley', null, 'Maria', 'Višňové', null, 'Czech Republic');
insert into paciente values (27, 'Clari Ashburne', '72527571', '7823', '584535938', '71064783613', '642585124', 'SS', 'China', '1954-06-24', 84, 'Female', '1.85m', 'Matilde Brendish * Trescha Penvarne', '235 916 380', '974 213 615', 'tpenvarneq@drupal.org', '594', 'Sommers', null, 'Huoqiu Chengguanzhen', 'Ditsaan', null, 'Philippines');
insert into paciente values (28, 'Toby Vasilechko', '73038744', '8807', '613611250', '52511964263', '706541032', 'SS', 'Mexico', '2008-04-25', 85, 'Male', '1.84m', 'Colet Dudson * Hobart Maffei', '224 884 342', '977 793 580', 'hmaffeir@ted.com', '431', 'Sherman', '93995', 'Francisco I Madero', 'Rutana', 'Veracruz Llave', 'Burundi');
insert into paciente values (29, 'Neils Kinney', '09012768', '3442', '449371454', '67426988866', '537263307', 'ADME', 'China', '2011-02-19', 28, 'Male', '1.73m', 'Avrom Crittal * Grannie Harroway', '255 448 730', '924 978 610', 'gharroways@mayoclinic.com', '433', 'Monterey', null, 'Leigongjian', 'Cruz de los Milagros', null, 'Argentina');
insert into paciente values (30, 'Molly Ruprechter', '93035828', '9279', '072238693', '32642752251', '239340946', 'SS', 'Russia', '1998-09-15', 68, 'Female', '1.65m', 'Jaimie Crookshank * Sibel Gipp', '201 243 512', '936 282 611', 'sgippt@slate.com', '224', 'Hooker', '188355', 'Kobrinskoye', 'Laiyuan', null, 'China');
insert into paciente values (31, 'Port Blaver', '86326728', '8795', '722591465', '87997845285', '088978893', 'ADSE', 'China', '1969-07-02', 10, 'Male', '1.80m', 'Delano Elsegood * Gaile Soares', '296 939 780', '978 001 292', 'gsoaresu@amazonaws.com', '188', 'Loomis', null, 'Yangchun', 'Wangchang', null, 'China');
insert into paciente values (32, 'Yetty Norgate', '49605268', '4083', '805281141', '89731763094', '226769159', 'SS', 'United States', '1971-10-17', 79, 'Female', '1.44m', 'Chrystal Bridden * Etti Althrop', '224 414 335', '964 681 963', 'ealthropv@japanpost.jp', '812', 'American', '92105', 'San Diego', 'Nikolayevka', 'California', 'Russia');
insert into paciente values (33, 'Gaylord Ramme', '43988419', '2712', '544414329', '47277408886', '662692759', 'ADME', 'Indonesia', '1979-08-10', 65, 'Male', '1.67m', 'Branden Brownsill * Agosto Shipcott', '230 034 234', '925 037 343', 'ashipcottw@usatoday.com', '907', 'Mockingbird', null, 'Banjar Gunungpande', 'Xixia', null, 'China');
insert into paciente values (34, 'Felice Frediani', '32101849', '0122', '454373051', '29848120841', '887783970', 'ADME', 'Czech Republic', '2011-04-02', 78, 'Male', '1.02m', 'Whitman Lawry * Tann Weeke', '277 766 667', '942 813 993', 'tweekex@dagondesign.com', '517', 'Merchant', '503 12', 'Všestary', 'Giawang', null, 'Philippines');
insert into paciente values (35, 'Garrett Ornells', '86331853', '0463', '891878316', '58272190661', '908042000', 'SS', 'Poland', '1987-08-04', 87, 'Male', '1.69m', 'Fletch Clayborn * Hunter Hanbury', '206 442 327', '901 740 954', 'hhanburyy@shareasale.com', '042', 'Muir', '34-130', 'Kalwaria Zebrzydowska', 'Huashixia', null, 'China');
insert into paciente values (36, 'Lesly Keers', '12366965', '5273', '907691226', '60410749453', '447867287', 'ADME', 'Kosovo', '2016-08-08', 36, 'Female', '1.86m', 'Megen Pearle * Antonella Carney', '264 801 497', '988 111 980', 'acarneyz@1688.com', '418', 'Warbler', null, 'Gllogjan', 'San Ignacio de Tupile', null, 'Panama');
insert into paciente values (37, 'Cesare Couche', '59265385', '4372', '080815245', '68004850286', '478811358', 'SS', 'Sweden', '1980-07-12', 23, 'Male', '1.62m', 'Justin Damrell * Rufus Cheley', '219 532 406', '910 268 734', 'rcheley10@flickr.com', '407', 'Montana', '114 29', 'Stockholm', 'El Paso', 'Stockholm', 'United States');
insert into paciente values (38, 'Ephraim Howle', '92836511', '7036', '989110454', '24720567968', '159232124', 'SNS', 'China', '1955-03-20', 80, 'Male', '1.51m', 'Huey Merredy * Stearn Harmant', '274 486 786', '990 920 372', 'sharmant11@unc.edu', '635', 'Dottie', null, 'Yuci', '‘Ibrī', null, 'Oman');
insert into paciente values (39, 'Tommi MacVaugh', '78511385', '7442', '744124284', '62798833679', '696388962', 'SS', 'Palestinian Territory', '2014-02-01', 84, 'Female', '1.17m', 'Bettye Spofforth * Veronika Tavinor', '245 045 066', '974 950 396', 'vtavinor12@businessweek.com', '684', 'Hooker', null, 'Juḩr ad Dīk', 'Pakenjeng', null, 'Indonesia');
insert into paciente values (40, 'Hestia Trayhorn', '57778585', '3819', '164418523', '38233337081', '760791683', 'SS', 'Peru', '2000-07-01', 77, 'Female', '1.78m', 'Cassi Campo * Bridie Birtwistle', '258 373 771', '943 687 937', 'bbirtwistle13@dell.com', '510', 'Lukken', null, 'Puerto Rico', 'Seaton', null, 'United Kingdom');
insert into paciente values (41, 'Winslow Janczyk', '04670519', '7107', '701616836', '97136358999', '884769130', 'SS', 'Peru', '1986-05-01', 45, 'Male', '1.98m', 'Berti Stoneley * Bruce Payle', '284 247 570', '991 231 870', 'bpayle14@rakuten.co.jp', '636', 'Moland', null, 'Saposoa', 'Balidian', null, 'China');
insert into paciente values (42, 'Osbert Loeber', '58807213', '7479', '071756811', '28988406453', '449116551', 'ADME', 'Indonesia', '1961-10-15', 48, 'Male', '1.10m', 'Ced Douberday * Portie Ivison', '293 189 100', '909 450 005', 'pivison15@wiley.com', '398', 'Meadow Valley', null, 'Malausma Kidul', 'Lamut', null, 'Philippines');
insert into paciente values (43, 'Melicent Ellerker', '50297143', '6227', '079878740', '27933056806', '739037215', 'ADME', 'Indonesia', '1923-10-10', 72, 'Female', '1.16m', 'Bel Rodge * Wynne Booeln', '273 643 546', '959 005 242', 'wbooeln16@facebook.com', '119', 'Independence', null, 'Kahuripan', 'Kathu', null, 'Thailand');
insert into paciente values (44, 'Matilda Brittoner', '86898851', '5720', '327640949', '03454101687', '540855518', 'ADME', 'Egypt', '2000-05-19', 79, 'Female', '1.05m', 'Lynne Kalaher * Bernelle Eiler', '285 771 292', '936 205 818', 'beiler17@weather.com', '950', 'Messerschmidt', null, 'Diyarb Najm', 'Nanqiu', null, 'China');
insert into paciente values (45, 'Leigha Kalberer', '37844708', '0109', '039574118', '67958081377', '368198572', 'ADSE', 'Philippines', '1974-06-07', 90, 'Female', '1.48m', 'Sissie Jindrich * Fina Rubrow', '217 475 277', '981 588 818', 'frubrow18@webmd.com', '307', 'Morning', '4337', 'Isla', 'Parksville', null, 'Canada');
insert into paciente values (46, 'Lynna Boodle', '08907961', '0438', '331364603', '22379002837', '358862606', 'SS', 'France', '1986-11-03', 56, 'Female', '1.52m', 'Annelise Eames * Letizia McKenna', '242 448 021', '931 603 814', 'lmckenna19@youtu.be', '978', 'Crest Line', '08209 CEDEX', 'Sedan', 'Poções', 'Champagne-Ardenne', 'Brazil');
insert into paciente values (47, 'Dyana Tidbury', '43221014', '1202', '958845876', '79992081448', '541927369', 'SS', 'Pakistan', '1994-10-27', 8, 'Female', '1.02m', 'Kristyn Petchey * Laurette Wassung', '217 483 845', '927 872 600', 'lwassung1a@illinois.edu', '297', 'Fuller', '42001', 'Dhanot', 'Tamel', null, 'Portugal');
insert into paciente values (48, 'Binnie Durbyn', '98115551', '1664', '280115951', '85143277980', '257901292', 'SS', 'Philippines', '1940-04-16', 33, 'Female', '1.50m', 'Fedora Ollin * Kerry Voelker', '212 580 175', '934 914 038', 'kvoelker1b@google.fr', '005', 'Lien', '3005', 'Pulilan', 'Solnice', null, 'Czech Republic');
insert into paciente values (49, 'Freda Cannaway', '29595141', '7719', '738432368', '48863950000', '037161332', 'SS', 'China', '1955-06-12', 6, 'Female', '1.29m', 'Darya Gasnell * Bibby MacGow', '220 535 791', '996 605 246', 'bmacgow1c@constantcontact.com', '299', 'Schlimgen', null, 'Taibai', 'Muslyumovo', null, 'Russia');
insert into paciente values (50, 'Barbara Ivashnyov', '49317375', '5939', '852228227', '81995140946', '704252957', 'SS', 'Poland', '1947-11-08', 48, 'Female', '1.14m', 'Rhea Thurlborn * Paola Sterke', '267 878 822', '951 782 714', 'psterke1d@ihg.com', '678', 'Bultman', '32-864', 'Gnojnik', 'Dankama', null, 'Nigeria');
insert into paciente values (51, 'Agna Nevins', '82753702', '7788', '917709521', '31284065166', '956414776', 'SS', 'Thailand', '2009-04-20', 2, 'Female', '1.31m', 'Jessie Lyngsted * Frankie Casotti', '241 407 148', '918 785 028', 'fcasotti1e@umn.edu', '248', '1st', '53160', 'Fak Tha', 'Anjihai', null, 'China');
insert into paciente values (52, 'Emlen Skip', '20294139', '5531', '910936244', '51381223957', '716192631', 'SS', 'Japan', '1921-12-24', 21, 'Male', '1.15m', 'Bondy Mongenot * Anson Bodle', '218 488 625', '937 748 821', 'abodle1f@blogspot.com', '952', 'Mcguire', '277-0883', 'Isehara', 'New Plymouth', null, 'New Zealand');
insert into paciente values (53, 'Ab Jeffrey', '86163335', '5240', '185702354', '71552220074', '285246905', 'SS', 'Chad', '1959-02-27', 12, 'Male', '1.20m', 'Loren Edworthye * Davon Swidenbank', '270 949 281', '912 479 793', 'dswidenbank1g@marketwatch.com', '668', 'Express', null, 'Ngama', 'Jangkungkusumo', null, 'Indonesia');
insert into paciente values (54, 'Sarena Shaul', '15633078', '3997', '977792119', '20368483298', '389768204', 'ADME', 'Indonesia', '1968-07-10', 39, 'Female', '1.50m', 'Sherline Fairtlough * Libbey Scougal', '297 354 367', '904 415 410', 'lscougal1h@timesonline.co.uk', '212', 'Steensland', null, 'Salamwates', 'Kotikawatta', null, 'Sri Lanka');
insert into paciente values (55, 'Dacia MacKenney', '74895044', '2640', '886996585', '08760640528', '716764687', 'ADME', 'China', '1927-09-16', 49, 'Female', '1.38m', 'Kimmie Cossins * Mirella Phelip', '258 549 321', '983 421 748', 'mphelip1i@taobao.com', '420', 'Anniversary', null, 'Duotian', 'Bayan Hot', null, 'China');
insert into paciente values (56, 'Jacqueline Butson', '95233994', '1151', '683243778', '12177106467', '539113734', 'SS', 'Russia', '1952-10-22', 71, 'Female', '1.86m', 'Ola Threader * Shandy Matteoni', '269 375 692', '994 798 428', 'smatteoni1j@nytimes.com', '200', 'Corscot', '366702', 'Sernovodsk', 'Shang Boingor', null, 'China');
insert into paciente values (57, 'Pepe Houdhury', '10734662', '2730', '451982268', '86491697908', '626076933', 'ADME', 'Norfolk Island', '1946-06-23', 42, 'Male', '1.95m', 'Gray Rankmore * Emmy Millions', '232 547 661', '923 499 440', 'emillions1k@statcounter.com', '383', 'Helena', null, 'Kingston', 'Ma‘bar', null, 'Yemen');
insert into paciente values (58, 'Man Gainfort', '94402305', '1403', '504853820', '31597561374', '640266232', 'SS', 'Philippines', '1922-03-31', 38, 'Male', '1.55m', 'Herbert Branwhite * Hurleigh Dannell', '235 813 031', '953 649 516', 'hdannell1l@blogs.com', '294', 'Dayton', '4321', 'Tagkawayan Sabang', 'Teslić', null, 'Bosnia and Herzegovina');
insert into paciente values (59, 'Huntley Moulsdall', '46647892', '8440', '473140113', '39347846654', '863032879', 'SS', 'Finland', '1920-02-10', 27, 'Male', '1.57m', 'Benoit Pacitti * Daron Mapson', '266 855 371', '942 747 410', 'dmapson1m@bloglovin.com', '831', 'Old Gate', '23390', 'Iniö', 'Yotala', null, 'Bolivia');
insert into paciente values (60, 'Mahala Claybourne', '84008861', '2089', '610418633', '84721992982', '916752981', 'SS', 'China', '1926-04-16', 37, 'Female', '1.14m', 'Dorthy Safe * Celinda Boule', '277 815 306', '963 442 973', 'cboule1n@wikimedia.org', '087', 'Fairfield', null, 'Wanquan', 'Unawatuna', null, 'Sri Lanka');
insert into paciente values (61, 'Norby Luetchford', '96424826', '2499', '879747728', '09708760517', '071897804', 'SS', 'Russia', '1944-12-22', 11, 'Male', '1.02m', 'Timmie Gould * Mike Etchingham', '217 334 296', '996 155 496', 'metchingham1o@amazon.de', '455', 'East', '356403', 'Sotnikovskoye', 'Tofa', null, 'Nigeria');
insert into paciente values (62, 'Lucius Peare', '52531760', '7303', '707089873', '71844474730', '900493518', 'ADSE', 'Sweden', '1944-11-02', 44, 'Male', '1.89m', 'Garrot Steptoe * Isidoro Andren', '275 344 244', '919 467 038', 'iandren1p@altervista.org', '887', 'Grover', '614 94', 'Söderköping', 'Pulorejo', 'Östergötland', 'Indonesia');
insert into paciente values (63, 'Ricardo Callington', '37648218', '0292', '120087696', '25428675229', '992992220', 'ADME', 'Czech Republic', '1971-09-06', 79, 'Male', '1.41m', 'Berti Coghill * Roarke Lantaph', '237 156 347', '948 324 185', 'rlantaph1q@bing.com', '092', 'Burning Wood', '794 01', 'Křížová', 'El Coco', null, 'Panama');
insert into paciente values (64, 'Henrieta Catchpole', '45962210', '0063', '141209037', '73134815014', '126902581', 'SS', 'Peru', '1921-01-23', 66, 'Female', '1.20m', 'Annnora Clever * Norean Toth', '291 567 559', '983 760 871', 'ntoth1r@marketwatch.com', '426', 'Pawling', null, 'Paucarcolla', 'Tenjolaya', null, 'Indonesia');
insert into paciente values (65, 'Stevy Wild', '99995838', '2293', '073921903', '85275972495', '277212547', 'SS', 'Czech Republic', '2002-06-04', 29, 'Male', '1.91m', 'Elijah Yantsev * Taddeusz Lillgard', '292 999 710', '972 268 331', 'tlillgard1s@is.gd', '224', 'Cambridge', '463 65', 'Nové Město pod Smrkem', 'La Unión', null, 'Peru');
insert into paciente values (66, 'Tobie Pudner', '64288509', '4405', '975320035', '23242988504', '402015138', 'SS', 'Philippines', '1978-03-16', 4, 'Male', '1.08m', 'Amble Boxill * Allie FitzAlan', '219 367 279', '900 699 087', 'afitzalan1t@cbc.ca', '365', 'Rusk', '3015', 'Lapuan', 'Jinka', null, 'Ethiopia');
insert into paciente values (67, 'Dee Dunnan', '17911155', '9988', '777775010', '32194279834', '793453727', 'SS', 'Indonesia', '1922-03-11', 71, 'Female', '1.17m', 'Margaux Du Fray * Harrietta Keble', '283 398 607', '930 638 240', 'hkeble1u@canalblog.com', '384', 'Logan', null, 'Kadudampit', 'Jeruk', null, 'Indonesia');
insert into paciente values (68, 'Stefanie Tallon', '80050999', '6900', '504614005', '97616855004', '354753169', 'SS', 'Canada', '2001-10-15', 40, 'Female', '1.28m', 'Pamelina Jakeman * Martie Chimenti', '236 279 672', '917 744 444', 'mchimenti1v@furl.net', '356', 'High Crossing', 'K2J', 'Hudson Bay', 'Wyśmierzyce', 'Saskatchewan', 'Poland');
insert into paciente values (69, 'Prince Jojic', '28298340', '6551', '607145922', '17388597506', '834881547', 'ADME', 'Italy', '1937-06-23', 70, 'Male', '1.06m', 'Bud Sergent * Broddy Giamelli', '265 604 155', '903 231 301', 'bgiamelli1w@is.gd', '799', 'Heffernan', '16124', 'Genova', 'Gaozhou', 'Liguria', 'China');
insert into paciente values (70, 'Giorgio Pitceathly', '01333416', '5980', '042561669', '77313536671', '909171269', 'SNS', 'Portugal', '1952-10-08', 75, 'Male', '1.38m', 'Roldan Lindwasser * Paddy Redgate', '231 342 473', '917 982 205', 'predgate1x@jiathis.com', '302', 'Dahle', '4740-497', 'Soutelo', 'La Montañita', 'Braga', 'Colombia');
insert into paciente values (71, 'Christoper Solomonides', '50662179', '8484', '159246492', '22784474689', '294859663', 'SS', 'Indonesia', '1938-09-24', 95, 'Male', '1.60m', 'Matt Keane * Jeramey Risely', '229 569 137', '927 830 440', 'jrisely1y@nifty.com', '988', 'Kenwood', null, 'Gupakan', 'Balogo', null, 'Philippines');
insert into paciente values (72, 'Marylin Wolfit', '50354480', '4879', '199476297', '79429289839', '889099293', 'ADSE', 'Portugal', '1979-08-22', 27, 'Female', '1.80m', 'Dosi Balfre * Robinia Scobbie', '240 465 659', '984 247 187', 'rscobbie1z@eepurl.com', '817', 'Porter', '3045-451', 'Taveiro', 'Labelle', 'Coimbra', 'Canada');
insert into paciente values (73, 'Bogey Foulis', '54122337', '8821', '380066123', '82083976441', '212943864', 'SS', 'Brazil', '1935-04-14', 79, 'Male', '1.92m', 'Owen Yarranton * Sergeant Paskins', '232 647 449', '928 853 276', 'spaskins20@ed.gov', '415', 'Eastlawn', '12300-000', 'Jacareí', 'Talata Mafara', null, 'Nigeria');
insert into paciente values (74, 'Charline Claybourn', '28981821', '0596', '705496831', '57358966676', '196199597', 'SNS', 'Ukraine', '2003-12-17', 38, 'Female', '1.02m', 'Tamera Coursor * Salli Merman', '226 430 804', '936 093 545', 'smerman21@mapquest.com', '819', 'Kennedy', null, 'Chernivtsi', 'Parnamirim', null, 'Brazil');
insert into paciente values (75, 'Imogen Cota', '57793349', '1229', '636499443', '02614644976', '921275141', 'ADME', 'United States', '1940-11-06', 10, 'Female', '1.66m', 'Rosalind Lanham * Dorris Scutter', '275 007 147', '997 572 642', 'dscutter22@cbslocal.com', '482', 'Delladonna', '77065', 'Houston', 'Rostokino', 'Texas', 'Russia');
insert into paciente values (76, 'Nikki Airs', '46771586', '0499', '135303176', '06685479218', '262257924', 'SS', 'Bolivia', '1918-08-20', 12, 'Female', '1.35m', 'Olivia Jarrette * Ann Jewks', '265 312 764', '943 293 247', 'ajewks23@imageshack.us', '842', 'Green Ridge', null, 'Camiri', 'Thames', null, 'New Zealand');
insert into paciente values (77, 'Louisette Innwood', '38448886', '5639', '571867134', '76793680153', '839934186', 'SS', 'Indonesia', '2013-08-29', 71, 'Female', '1.84m', 'Olivette Lamberth * Sophia Apperley', '281 771 141', '968 395 883', 'sapperley24@flickr.com', '832', 'Holmberg', null, 'Pondohan', 'Bogale', null, 'Myanmar');
insert into paciente values (78, 'Reeta Gartland', '33236186', '4705', '707350561', '51418946218', '027691077', 'SS', 'Portugal', '2006-01-13', 70, 'Female', '1.79m', 'Kip Lauxmann * Rina Badder', '296 143 993', '913 609 346', 'rbadder25@paginegialle.it', '049', 'Maywood', '4590-170', 'Paços de Ferreira', 'Cineumbeuy', 'Porto', 'Indonesia');
insert into paciente values (79, 'Josee Gouny', '58740712', '0063', '387397866', '86190120053', '862864275', 'SS', 'United Kingdom', '2005-06-07', 7, 'Female', '1.14m', 'Priscella Pledge * Zaneta Keighly', '200 803 608', '911 891 976', 'zkeighly26@hud.gov', '651', 'Arrowood', 'L74', 'Liverpool', 'Dobratice', 'England', 'Czech Republic');
insert into paciente values (80, 'Leonie Canacott', '30058186', '4150', '907671170', '95112196629', '195828144', 'SS', 'Portugal', '1995-06-07', 45, 'Female', '1.86m', 'Dodie Belison * Helsa Dominico', '206 283 840', '919 667 578', 'hdominico27@bloglovin.com', '373', 'Sutteridge', '7000-062', 'Évora', 'Estribeiro', 'Évora', 'Portugal');
